nearend_speaker,nearend_wav_path,nearend_wav_path_noisy,farend_speaker,farend_wav_path,farend_wav_path_noisy,ser,is_farend_nonlinear,is_farend_noisy,is_nearend_noisy,split,fileid
reader_08742,clean_fileid_9125.wav,book_06284_chp_0006_reader_08742_46_ALNERD02GSA-0o1COy6zVh4-hIZjNeLHgPE_snr3_fileid_9125.wav,reader_05372,clean_fileid_2266.wav,book_04622_chp_0003_reader_05372_32_paWd0AqTGzA-squeak_squeakyChair_Freesound_validated_447467_0-1oG4I70RjUQ_snr21_fileid_2266.wav,-6,0,0,0,train,2162
reader_06108,clean_fileid_7801.wav,book_03313_chp_0009_reader_06108_29_73DGT_C88PI-door_Freesound_validated_341270_2-vBuUJQ0HB5k_snr21_fileid_7801.wav,reader_10554,clean_fileid_5522.wav,book_10883_chp_0014_reader_10554_2_puueqrAUnMQ-breath_spit_Freesound_validated_352353_4-trQJXBkgSY0_snr13_fileid_5522.wav,-4,1,0,0,train,2163
reader_09685,clean_fileid_1622.wav,book_01281_chp_0023_reader_09685_8_OlIvHswl0qc-jC5tpRwpQWw-7M0ccZlI3CY_snr11_fileid_1622.wav,reader_02358,clean_fileid_4876.wav,book_02604_chp_0013_reader_02358_9__UJ_hw_WDGk-81dDCTY_f_I-qJBJMadDPWI_snr22_fileid_4876.wav,-10,1,1,0,train,2164
reader_10623,clean_fileid_8448.wav,book_07847_chp_0021_reader_10623_11_Q9kC1zzpXeI-2vpD0plto-0-door_Freesound_validated_457354_0_snr39_fileid_8448.wav,reader_06258,clean_fileid_10667.wav,book_04612_chp_0018_reader_06258_31_7qBNr6OsgUQ-FQSBImkCW14-door_Freesound_validated_329625_5_snr28_fileid_10667.wav,-7,1,0,0,train,2165
reader_07484,clean_fileid_10157.wav,book_02210_chp_0006_reader_07484_18_9TGUUE2U2gQ-My97e4es6Yg-nb6hgX5rAn0_snr8_fileid_10157.wav,reader_04166,clean_fileid_4701.wav,book_04733_chp_0023_reader_04166_27_ZfX0KB1ffqM-squeak_squeakyChair_Freesound_validated_317850_1-LnhbG2WghzY_snr18_fileid_4701.wav,-7,1,0,1,train,2166
reader_08294,clean_fileid_11199.wav,book_05914_chp_0016_reader_08294_9_WqMWtZbcw6A-i1ElbxN07k0-86xgf0tJCzE_snr23_fileid_11199.wav,reader_11307,clean_fileid_4125.wav,book_07534_chp_0031_reader_11307_2_F9u3p3qvcPY-MelM9symH2Y-YAzAPsRcO-I_snr5_fileid_4125.wav,5,0,0,0,train,2167
reader_10509,clean_fileid_7711.wav,book_06562_chp_0011_reader_10509_12_door_Freesound_validated_269000_0-9-PeV-GIYVI-typing_Freesound_validated_237612_6_snr6_fileid_7711.wav,reader_11076,clean_fileid_10443.wav,book_04080_chp_0024_reader_11076_15_J72i1Lc8bf4-oChSPaAFsWU-bztxzW4uK6I_snr28_fileid_10443.wav,-6,1,1,1,train,2168
reader_11223,clean_fileid_4995.wav,book_01806_chp_0013_reader_11223_35_1it0wXTaX4Q-c7SzGoECMDs-wVOv_JwfBWk_snr32_fileid_4995.wav,reader_10229,clean_fileid_598.wav,book_06226_chp_0006_reader_10229_10_0_UlkrYx4Bc-GoMb7MLh-78-paJTtiIzsT4_snr8_fileid_598.wav,-7,1,1,0,train,2169
reader_05379,clean_fileid_3605.wav,book_06534_chp_0006_reader_05379_0_Zxvr4J3n4K0-KZpR5LmTpEY-1VEc1DyvJF8_snr9_fileid_3605.wav,reader_10042,clean_fileid_5504.wav,book_04426_chp_0028_reader_10042_10_ZheK5b4MHjs-RN72y7NAZCk-MCTuCaTxh1c_snr16_fileid_5504.wav,-5,0,0,0,train,2170
reader_00258,clean_fileid_10287.wav,book_07140_chp_0069_reader_00258_21_msaGtIrD8dQ-5rtH-H5jBRw-6-efjYBd_IM_snr3_fileid_10287.wav,reader_00838,clean_fileid_2788.wav,book_07140_chp_0043_reader_00838_40_d6Puwwvoupk-door_Freesound_validated_268524_3-ZB9thwhCOzc_snr32_fileid_2788.wav,-8,1,1,0,train,2171
reader_10560,clean_fileid_10390.wav,book_05185_chp_0010_reader_10560_56_G1I9mmAGK6w-TpGDqfi9wY8-w2fUALYtbB4_snr0_fileid_10390.wav,reader_08295,clean_fileid_9869.wav,book_08450_chp_0004_reader_08295_60_C5O62s6pkms-npqF_Wllhrc-0AH0EnfqtSc_snr33_fileid_9869.wav,-3,1,1,0,train,2172
reader_00094,clean_fileid_5277.wav,book_08629_chp_0019_reader_00094_6_c_ywNehgYxs-QMIaJmY6OJI-door_Freesound_validated_429308_0_snr30_fileid_5277.wav,reader_03265,clean_fileid_401.wav,book_09273_chp_0008_reader_03265_2_A9PsvQB3nYQ-door_Freesound_validated_362947_3-vvyGriVaJTM_snr9_fileid_401.wav,6,1,1,0,train,2173
reader_06339,clean_fileid_1704.wav,book_08134_chp_0010_reader_06339_39_nIyt6ceTOQ0-eqqPYf1Mh4w-8RHKn3pb9I8_snr18_fileid_1704.wav,reader_07606,clean_fileid_3800.wav,book_03234_chp_0013_reader_07606_9_vvAtwsUh0FM-door_Freesound_validated_388488_0-fZvMWoX3yOU_snr12_fileid_3800.wav,7,1,0,1,train,2174
reader_09548,clean_fileid_10288.wav,book_06804_chp_0006_reader_09548_18_door_Freesound_validated_255310_0-door_Freesound_validated_201036_3-GsZpyTCRbY4_snr32_fileid_10288.wav,reader_02686,clean_fileid_9652.wav,book_01335_chp_0010_reader_02686_25_YH815dYGhKE-ESjpq2_MP4Y-yZM0jBM13ks_snr26_fileid_9652.wav,7,1,0,1,train,2175
reader_00519,clean_fileid_11726.wav,book_06326_chp_0009_reader_00519_33_i8eGd8-FfmY-door_Freesound_validated_93783_0-w4X-kU3fdtk_snr32_fileid_11726.wav,reader_11967,clean_fileid_1743.wav,book_07187_chp_0023_reader_11967_9_door_Freesound_validated_331231_1-squeak_squeakyChair_Freesound_validated_83868_2-7Gv4p2s1Nuk_snr4_fileid_1743.wav,1,1,1,1,train,2176
reader_01338,clean_fileid_11186.wav,book_10168_chp_0008_reader_01338_24_bGaQyaDVg0M-LEEcuaOi9iY-5mLGy1-OLYc_snr28_fileid_11186.wav,reader_02965,clean_fileid_10867.wav,book_09248_chp_0004_reader_02965_3_eVeXPbxfs-I-pxG6raWOkaE-Tp72OM--ufA_snr15_fileid_10867.wav,-10,1,1,0,train,2177
reader_03312,clean_fileid_6585.wav,book_10468_chp_0020_reader_03312_6_door_Freesound_validated_414067_11-stf3BgPQMwc-OMb06oGVboo_snr6_fileid_6585.wav,reader_01417,clean_fileid_10977.wav,book_05980_chp_0000_reader_01417_14_IRZhICjkCYc-8RpFVUeviO0-door_Freesound_validated_255310_1_snr3_fileid_10977.wav,1,1,0,0,train,2178
reader_01967,clean_fileid_11300.wav,book_04004_chp_0016_reader_01967_13_uhSDBwVrEdo-C7psbpRep4w-ZAOEgHzPCG8-JHfI9dVk7U4_snr26_fileid_11300.wav,reader_00560,clean_fileid_3232.wav,book_08201_chp_0064_reader_00560_5_door_Freesound_validated_114250_0-8NIZ9ZxpqOE-y00clhaAAx8_snr17_fileid_3232.wav,0,1,1,0,train,2179
reader_00349,clean_fileid_1458.wav,book_01799_chp_0012_reader_00349_17_LjEHSmMfpuA-BUqBatiRaS0-hWfwIjLqjiQ_snr38_fileid_1458.wav,reader_00641,clean_fileid_7417.wav,book_03548_chp_0013_reader_00641_59_breath_spit_Freesound_validated_180203_17-CvVJd_J9A2E-XGtE6LOVrgY_snr23_fileid_7417.wav,2,1,0,0,train,2180
reader_07674,clean_fileid_7480.wav,book_04845_chp_0005_reader_07674_11_R6Omlbys3NU-4G08amtSnq0-door_Freesound_validated_398752_0_snr23_fileid_7480.wav,reader_07691,clean_fileid_4992.wav,book_05767_chp_0010_reader_07691_61_ebd5F1vPwik-ly-4EdCnlYA-YuPKO60HgkM_snr2_fileid_4992.wav,-8,1,1,1,train,2181
reader_06266,clean_fileid_3127.wav,book_09711_chp_0023_reader_06266_35_dmkk7tRD89E-wBNwui4r-pQ-c_eIZ79iGOw_snr38_fileid_3127.wav,reader_01623,clean_fileid_793.wav,book_01951_chp_0014_reader_01623_31_x7vCdu0x-9E-2SHNMf4j57w-9eaAdRflBlg_snr5_fileid_793.wav,-3,1,1,1,train,2182
reader_10204,clean_fileid_5141.wav,book_06150_chp_0008_reader_10204_15_1vhwDJ4R6ww-ZMgHfuMi7OE-squeak_squeakyChair_Freesound_validated_130364_2-mzE2EulPpO8_snr29_fileid_5141.wav,reader_00432,clean_fileid_8247.wav,book_08114_chp_0075_reader_00432_5_ViZXNzho7k4-I1BhkZiewFk-iX9V0HPhV_8_snr34_fileid_8247.wav,-8,1,1,0,train,2183
reader_07886,clean_fileid_2942.wav,book_01267_chp_0001_reader_07886_8_wHo4ur6HVSg-OLU9mxC0v6s-WKW20d2IzVs_snr5_fileid_2942.wav,reader_03312,clean_fileid_6585.wav,book_10468_chp_0020_reader_03312_6_door_Freesound_validated_414067_11-stf3BgPQMwc-OMb06oGVboo_snr6_fileid_6585.wav,6,1,0,1,train,2184
reader_00529,clean_fileid_10621.wav,book_06464_chp_0005_reader_00529_26_BXOyQt0jBmA-gYDoraoD85E-zQVEBtg10WA_snr27_fileid_10621.wav,reader_09331,clean_fileid_1411.wav,book_08599_chp_0001_reader_09331_3_door_Freesound_validated_219365_2-hzdXr0yU6qI-EoOp1HQgCFg_snr35_fileid_1411.wav,2,1,1,1,train,2185
reader_11235,clean_fileid_4669.wav,book_04362_chp_0031_reader_11235_51_door_Freesound_validated_461155_0-QrwsIJSVEiw-9eSFERDbNrs_snr34_fileid_4669.wav,reader_02932,clean_fileid_7719.wav,book_05087_chp_0029_reader_02932_9_MqFkjiR5ehs-copy-machine_Freesound_validated_89985_3-fan_Freesound_validated_267497_17_snr22_fileid_7719.wav,-1,1,0,1,train,2186
reader_08144,clean_fileid_2721.wav,book_03075_chp_0003_reader_08144_43_lIbmWPu_mmU-door_Freesound_validated_137030_0-Vbv6EmIKYrM_snr36_fileid_2721.wav,reader_06848,clean_fileid_11820.wav,book_06351_chp_0016_reader_06848_0_AstQgYLEWq0-DW7CNzNU-EY-RAXOsanLgZk_snr8_fileid_11820.wav,6,1,1,0,train,2187
reader_08165,clean_fileid_4457.wav,book_08190_chp_0007_reader_08165_9_i-38EUpyxm4-door_Freesound_validated_349359_1-dtskKseJ3iw_snr12_fileid_4457.wav,reader_01031,clean_fileid_1850.wav,book_02442_chp_0005_reader_01031_2_S6EuV3YAcYE-ascISG_k9s4-IrWn8icpiMI_snr2_fileid_1850.wav,-8,1,1,0,train,2188
reader_08463,clean_fileid_1513.wav,book_10134_chp_0013_reader_08463_17_zY9pY6NVo4U-G2I9sPyneN8-0L7O8DhCi3E_snr26_fileid_1513.wav,reader_05270,clean_fileid_11738.wav,book_05689_chp_0012_reader_05270_4_gN_iiZOJU4E-0APowgNfiwQ-GRWzdCOE4sM_snr13_fileid_11738.wav,2,1,0,1,train,2189
reader_09290,clean_fileid_5597.wav,book_04080_chp_0041_reader_09290_15_door_Freesound_validated_325566_22-qrbLks6WOMY-4dtlc2iiVjw_snr38_fileid_5597.wav,reader_06681,clean_fileid_9954.wav,book_04426_chp_0008_reader_06681_1_dmCmXqYd_q4-3QDwPPMPy04-S82yAeClDZg_snr32_fileid_9954.wav,-5,0,1,0,train,2190
reader_05625,clean_fileid_4563.wav,book_11176_chp_0114_reader_05625_7_door_Freesound_validated_362807_0-l1hw48VCq5Y-NrtCSOo5ULM_snr32_fileid_4563.wav,reader_05366,clean_fileid_949.wav,book_03557_chp_0012_reader_05366_20_door_Freesound_validated_257900_0-xN2XIWvmb-I-kALtWTqUC7A_snr39_fileid_949.wav,3,1,1,1,train,2191
reader_06621,clean_fileid_5608.wav,book_09071_chp_0012_reader_06621_13_Pb6DR5E7iuY-typing_Freesound_validated_349377_2-UGq-ZSdhn98_snr34_fileid_5608.wav,reader_07588,clean_fileid_1014.wav,book_00503_chp_0005_reader_07588_5_D0s3KmuB4Ok-mRPZ84Ich-s-DKz3Ulyoc40_snr11_fileid_1014.wav,-1,1,1,1,train,2192
reader_01441,clean_fileid_6467.wav,book_02919_chp_0003_reader_01441_1_a9Lgf7eoLHQ-qFzTDJALmBs-6LXL_gI8hwU_snr39_fileid_6467.wav,reader_08561,clean_fileid_2699.wav,book_10844_chp_0004_reader_08561_8_typing_Freesound_validated_234923_3-0YnGVTkoHVk-OiN2NVP8RRk_snr21_fileid_2699.wav,9,1,0,1,train,2193
reader_11128,clean_fileid_5271.wav,book_08134_chp_0001_reader_11128_14_dBItqSNPuZY-mYZ3KVsDauc-YbNi8PCPRxs_snr23_fileid_5271.wav,reader_00869,clean_fileid_2067.wav,book_02509_chp_0004_reader_00869_8_door_Freesound_validated_388892_3-pHQg6BT98j8-g1h6s8WpdEU_snr0_fileid_2067.wav,5,1,1,1,train,2194
reader_04033,clean_fileid_9333.wav,book_08345_chp_0004_reader_04033_5_66MVdoDAcCY-door_Freesound_validated_277155_2-ZVpgaQIzgTw_snr28_fileid_9333.wav,reader_05373,clean_fileid_7640.wav,book_00057_chp_0014_reader_05373_10_nIo8pYpr6MA-door_Freesound_validated_186225_2-LCWjSJ4hGm0_snr13_fileid_7640.wav,7,0,0,1,train,2195
reader_09608,clean_fileid_6593.wav,book_04283_chp_0043_reader_09608_38_8KMqDJt-lBE-OJda3Jf9J7g-vpJb95YJonw_snr29_fileid_6593.wav,reader_00975,clean_fileid_4771.wav,book_05779_chp_0004_reader_00975_18_k-3dnFRGWa0-door_Freesound_validated_466587_1-typing_Freesound_validated_155574_1_snr30_fileid_4771.wav,2,0,0,0,train,2196
reader_01449,clean_fileid_978.wav,book_01005_chp_0062_reader_01449_9_uuTdvUH2q_k-D6R7Pe0whK0-NRE4eVHrlcI_snr21_fileid_978.wav,reader_08800,clean_fileid_3281.wav,book_01112_chp_0002_reader_08800_3_KDqAw-qEKVc-39TSxaQNm3E-X_GsDNG69Ns_snr27_fileid_3281.wav,-1,1,1,0,train,2197
reader_00137,clean_fileid_7822.wav,book_11030_chp_0025_reader_00137_2_spJCm8tD9Zo-QtsPzti7I2Y-UKNBNoUt5u4_snr15_fileid_7822.wav,reader_02192,clean_fileid_7108.wav,book_09255_chp_0022_reader_02192_6_AgycixGGWoI-WLKFP35ej5M-typing_Freesound_validated_237321_2_snr37_fileid_7108.wav,-5,1,0,0,train,2198
reader_08219,clean_fileid_8982.wav,book_00948_chp_0076_reader_08219_1_Sno8hOMO5wQ-8C2dgyOsPQ4-zn0Jt0UKF0I_snr34_fileid_8982.wav,reader_09130,clean_fileid_10737.wav,book_03879_chp_0002_reader_09130_0_door_Freesound_validated_213406_0-eGGNYVuKATk-6aIadQfiYuM_snr34_fileid_10737.wav,-1,1,0,1,train,2199
reader_10846,clean_fileid_2119.wav,book_04288_chp_0071_reader_10846_3_HXloI6ktQuY-fwj9IgdcJJ8-lm_nWEe6gp8_snr28_fileid_2119.wav,reader_07899,clean_fileid_7671.wav,book_02009_chp_0013_reader_07899_5_DPqYkm82fjE-3rwEP4Q6wgs-X7IHVbQxUZU_snr37_fileid_7671.wav,-6,1,0,1,train,2200
reader_11382,clean_fileid_8743.wav,book_05185_chp_0003_reader_11382_50_TEant6j-3LA-20qHqiRChmc-s272lU0JbkI_snr28_fileid_8743.wav,reader_07694,clean_fileid_3601.wav,book_08240_chp_0002_reader_07694_26_dTWi4y5TujM-HpFCHRZdGi4-GigIXF32gtI_snr9_fileid_3601.wav,-5,1,1,0,train,2201
reader_04816,clean_fileid_5275.wav,book_10691_chp_0007_reader_04816_0_fan_Freesound_validated_235362_1-Ahki8IOZ6Hs-SoEGRtD1hew_snr15_fileid_5275.wav,reader_00783,clean_fileid_8120.wav,book_02113_chp_0006_reader_00783_6_hgrOf8Jr3lY-typing_Freesound_validated_431323_2-XLzY8EyDCvM_snr28_fileid_8120.wav,-4,1,0,0,train,2202
reader_07833,clean_fileid_3089.wav,book_09373_chp_0010_reader_07833_35_yvMbdSZI_N8-NWfMwkR5x5I-R12ZVGt0S0M_snr24_fileid_3089.wav,reader_02333,clean_fileid_1281.wav,book_11328_chp_0022_reader_02333_24_amPNrL3wNQA-9k-2LbFz8cY-breath_spit_Freesound_validated_180205_1_snr12_fileid_1281.wav,0,1,1,0,train,2203
reader_05125,clean_fileid_1417.wav,book_08189_chp_0013_reader_05125_9_DqxCpJHsB_M-door_Freesound_validated_451008_9-door_Freesound_validated_413923_11_snr36_fileid_1417.wav,reader_05725,clean_fileid_2663.wav,book_09167_chp_0044_reader_05725_30_4_ZatOX33IA-eedh7mhwiZg-F6Xvsr0dJs4_snr38_fileid_2663.wav,5,1,1,0,train,2204
reader_07893,clean_fileid_9216.wav,book_09902_chp_0050_reader_07893_23_door_Freesound_validated_147348_0-YfSkHQs067Y-door_Freesound_validated_325566_23_snr36_fileid_9216.wav,reader_10276,clean_fileid_2506.wav,book_08729_chp_0004_reader_10276_23_T4qRTU4mCjU-yf83m08L-kE-squeak_squeakyChair_Freesound_validated_407580_2_snr1_fileid_2506.wav,1,1,0,0,train,2205
reader_02223,clean_fileid_666.wav,book_09495_chp_0026_reader_02223_14_qDmAghogiEQ-door_Freesound_validated_154784_0-RRFIzwqEQHA_snr23_fileid_666.wav,reader_06726,clean_fileid_10916.wav,book_07926_chp_0062_reader_06726_2_y0piqes1RbQ-9-OouKXpu9M-SbOfUG8OaTE_snr27_fileid_10916.wav,1,1,0,0,train,2206
reader_10741,clean_fileid_7406.wav,book_10970_chp_0019_reader_10741_8_-jg1u8LGYJI-door_Freesound_validated_153363_0-gEGygwOZizQ_snr25_fileid_7406.wav,reader_05541,clean_fileid_1103.wav,book_05046_chp_0019_reader_05541_0_aPo1XxR5a0s-7mzl6o5Rxq0-dG3QVdvYxRA_snr13_fileid_1103.wav,9,1,0,0,train,2207
reader_04410,clean_fileid_3221.wav,book_06514_chp_0020_reader_04410_19_2kqCCikSbsM-HMqxCyMqK5s-nl6uZlvr8T8_snr8_fileid_3221.wav,reader_00546,clean_fileid_0.wav,book_09712_chp_0029_reader_00546_8_O-IBUssAfGw-nohzeBNDx5Y-92e_Nkpa0qM_snr22_fileid_0.wav,-6,1,0,0,train,2208
reader_09758,clean_fileid_9188.wav,book_09118_chp_0016_reader_09758_33_wHpRx7wEPjA-itPNjlL1IB0-7Kp8w8uPFUY_snr12_fileid_9188.wav,reader_06266,clean_fileid_5989.wav,book_09711_chp_0023_reader_06266_11_aGII6bhOWUE-vLgXJOhY_Gw-_07xbN7OYqQ_snr24_fileid_5989.wav,5,1,0,1,train,2209
reader_07231,clean_fileid_6665.wav,book_08932_chp_0042_reader_07231_4_gG-n96I-Pe0-c1QDZKDruPk-9SjaJTbA1WM_snr35_fileid_6665.wav,reader_10086,clean_fileid_11887.wav,book_01113_chp_0022_reader_10086_16_5Wvoj2jg0K4-VmJWGwNBPKo-typing_Freesound_validated_468096_0_snr27_fileid_11887.wav,-5,1,1,0,train,2210
reader_05919,clean_fileid_8085.wav,book_00028_chp_0038_reader_05919_27_wkVuaQvNIEQ-typing_Freesound_validated_267504_0-VWZcyRXrVEc_snr15_fileid_8085.wav,reader_09006,clean_fileid_4638.wav,book_06687_chp_0007_reader_09006_20_door_Freesound_validated_173568_0-ZPlXXF4c0zE-05lQV7BbhiI_snr26_fileid_4638.wav,-2,1,0,1,train,2211
reader_06135,clean_fileid_735.wav,book_08007_chp_0004_reader_06135_19_NT49HEcN3hQ-cxd2UvqVll0-door_Freesound_validated_349699_1_snr12_fileid_735.wav,reader_01357,clean_fileid_2360.wav,book_00588_chp_0025_reader_01357_22_ZHYq2mu8X40-0GnLBPHrnI0-door_Freesound_validated_268998_1_snr7_fileid_2360.wav,-6,1,1,1,train,2212
reader_08215,clean_fileid_1539.wav,book_10202_chp_0005_reader_08215_4_MXZwI4M8nX4-O-jeNRUS_JQ-pm8P0F01QPk-AT7Ko6gW86g_snr27_fileid_1539.wav,reader_02691,clean_fileid_5465.wav,book_03629_chp_0010_reader_02691_34_door_Freesound_validated_82558_3-39JZfHSkRms-A_pIFnRDcL8_snr36_fileid_5465.wav,5,1,1,1,train,2213
reader_09172,clean_fileid_5197.wav,book_06775_chp_0013_reader_09172_23_aYjpVQ7Npw8-typing_Freesound_validated_210079_14-zevDLTdNbpc_snr0_fileid_5197.wav,reader_00349,clean_fileid_1458.wav,book_01799_chp_0012_reader_00349_17_LjEHSmMfpuA-BUqBatiRaS0-hWfwIjLqjiQ_snr38_fileid_1458.wav,7,1,0,1,train,2214
reader_09835,clean_fileid_5590.wav,book_05126_chp_0019_reader_09835_6_TbvZKPovLFk-9LypKatC0iY-_2qPAQLcO18_snr11_fileid_5590.wav,reader_04855,clean_fileid_9998.wav,book_04839_chp_0024_reader_04855_2_7wI2jiTLN3c-cOb0ZyifCJ4-DYR9RGMblCQ_snr31_fileid_9998.wav,8,1,0,1,train,2215
reader_03661,clean_fileid_2889.wav,book_10650_chp_0007_reader_03661_1_6yAEiN45E8A-d0uaEQJ7cHo-9QaTZbXGWNU_snr11_fileid_2889.wav,reader_01338,clean_fileid_11186.wav,book_10168_chp_0008_reader_01338_24_bGaQyaDVg0M-LEEcuaOi9iY-5mLGy1-OLYc_snr28_fileid_11186.wav,1,1,1,0,train,2216
reader_06918,clean_fileid_10915.wav,book_05094_chp_0008_reader_06918_11_UFVw3pKqySM-squeak_squeakyChair_Freesound_validated_267220_11-QPXMFPTuxJM_snr24_fileid_10915.wav,reader_10247,clean_fileid_5931.wav,book_09411_chp_0005_reader_10247_1_VxjG49I50MU-Y5F-I0S0ktg-Ch4NQg2qWBs_snr38_fileid_5931.wav,-9,1,0,0,train,2217
reader_06480,clean_fileid_11174.wav,book_11030_chp_0003_reader_06480_22_VT_Hj9GrHPM-0V-H4TKOBMs-0a7iOLGkgTo_snr0_fileid_11174.wav,reader_01504,clean_fileid_9098.wav,book_07511_chp_0087_reader_01504_0_door_Freesound_validated_237739_0-WbUhAOdgU8c-IBMvk_1Aycc_snr14_fileid_9098.wav,-1,1,0,0,train,2218
reader_05654,clean_fileid_11903.wav,book_00102_chp_0003_reader_05654_7_squeak_squeakyChair_Freesound_validated_452632_29-door_Freesound_validated_431845_1-zwa5pcDVvAk_snr6_fileid_11903.wav,reader_01929,clean_fileid_8299.wav,book_01187_chp_0019_reader_01929_17_fan_Freesound_validated_338103_3-FewhkPh4QsQ-cHBRjW7kBow_snr8_fileid_8299.wav,1,1,1,0,train,2219
reader_09652,clean_fileid_11228.wav,book_05401_chp_0001_reader_09652_20_RtJbstjaCek-typing_Freesound_validated_376934_20-zuMqpqzQQwM_snr12_fileid_11228.wav,reader_05494,clean_fileid_4363.wav,book_05430_chp_0012_reader_05494_15_1nZnZgi00ps-WvNdEStsOOM-QW_uu-B1kbg_snr25_fileid_4363.wav,3,1,0,0,train,2220
reader_07840,clean_fileid_1787.wav,book_07339_chp_0031_reader_07840_57_-bf6nzl9i2s-7od0LE10qQ0-breath_spit_Freesound_validated_402126_0_snr32_fileid_1787.wav,reader_00450,clean_fileid_8153.wav,book_09952_chp_0001_reader_00450_3_door_Freesound_validated_341176_0--6Krp3T1RHI-door_Freesound_validated_407302_1_snr22_fileid_8153.wav,7,1,1,0,train,2221
reader_00458,clean_fileid_3759.wav,book_11166_chp_0019_reader_00458_5_G-DL3yJhpZE-WEYay6jT7ts-Hhqvvc4qu2Y_snr11_fileid_3759.wav,reader_07772,clean_fileid_1282.wav,book_05448_chp_0058_reader_07772_0_BZC118K_0v0-JbrWtlTDvZY-M2k3sI7_yu8_snr27_fileid_1282.wav,8,0,1,1,train,2222
reader_02697,clean_fileid_11376.wav,book_10795_chp_0003_reader_02697_23_R3EYTG6DJA4-9mfZYuzESdo-UXjWY9jIuvU_snr19_fileid_11376.wav,reader_04861,clean_fileid_3619.wav,book_01218_chp_0005_reader_04861_35_6riVRFSwjYI-YoEvTfHoql8-rkSaHwMIUzc_snr19_fileid_3619.wav,-5,1,0,1,train,2223
reader_06273,clean_fileid_9001.wav,book_03893_chp_0004_reader_06273_49_8Az4NsRhP6U-door_Freesound_validated_414198_6-mePz8UgIDLY_snr10_fileid_9001.wav,reader_03566,clean_fileid_8590.wav,book_08134_chp_0012_reader_03566_51_door_Freesound_validated_413754_4-LqJGqLXyXRc-36tFGhPxKgk_snr14_fileid_8590.wav,-6,0,0,1,train,2224
reader_09172,clean_fileid_11781.wav,book_06775_chp_0013_reader_09172_24_ecMjGuuS1Lo-YrjBtZ9OCMA-GOa0aZAWjGs_snr18_fileid_11781.wav,reader_06848,clean_fileid_5851.wav,book_06351_chp_0016_reader_06848_8_Sah8TYUqxHk-SdxSgz-RrHQ-door_Freesound_validated_338191_1_snr18_fileid_5851.wav,5,1,0,0,train,2225
reader_02100,clean_fileid_8827.wav,book_06532_chp_0030_reader_02100_12_door_Freesound_validated_407210_12-vZDz4yQ7JgI-B_Hkyb1apu4_snr28_fileid_8827.wav,reader_10063,clean_fileid_218.wav,book_07908_chp_0021_reader_10063_8_uOINzelRGP0--zF7NqHJukc-n9NSZzXqlPo_snr5_fileid_218.wav,3,1,1,1,train,2226
reader_09970,clean_fileid_7423.wav,book_01096_chp_0015_reader_09970_0_v5YPPBwHLAk-8fJaPyjFTWI-yXViqvbD8nw_snr34_fileid_7423.wav,reader_00381,clean_fileid_1350.wav,book_08293_chp_0012_reader_00381_12_uAfyQOVsnhs-0YY4v6qdOs8-lO_8epFANu8_snr39_fileid_1350.wav,2,1,1,1,train,2227
reader_02680,clean_fileid_5416.wav,book_07992_chp_0018_reader_02680_4_7yxMJk2N1II-7USy-jxSsUg-1LaHKRlO0Og-kuDCCD6z6bg_snr35_fileid_5416.wav,reader_10086,clean_fileid_769.wav,book_01113_chp_0022_reader_10086_3_Frw91-jUwu4-CH2gimY-plY-4gSJyM7oCuE_snr33_fileid_769.wav,-9,0,0,1,train,2228
reader_11195,clean_fileid_8433.wav,book_10732_chp_0035_reader_11195_0_8yWN79iJeFc-SQ-m6UUeh4E-door_Freesound_validated_452372_0_snr2_fileid_8433.wav,reader_08384,clean_fileid_10397.wav,book_03578_chp_0034_reader_08384_9_0TlTez4GBmQ-NMk-B1A8DLY-0yraX-pTtP4_snr24_fileid_10397.wav,-9,1,1,0,train,2229
reader_01355,clean_fileid_9623.wav,book_06909_chp_0010_reader_01355_19_kGoRBTcJm0Q-BN2gwZOzcnc-Ii3Jfm6tFXk_snr1_fileid_9623.wav,reader_00867,clean_fileid_8789.wav,book_04076_chp_0003_reader_00867_16_7WJ1ARqFwJ0-E0D5gP9jqig-ZNQJsNVKKqc_snr15_fileid_8789.wav,1,1,1,1,train,2230
reader_10526,clean_fileid_9182.wav,book_07140_chp_0024_reader_10526_5_c6kCi1mBv7I-0vRb9ITo-oA-xeN5skcMYAs_snr37_fileid_9182.wav,reader_02658,clean_fileid_3743.wav,book_03741_chp_0031_reader_02658_28_USKZ5Vcb7LE-door_Freesound_validated_407212_4-n5wxp0rmDXA-Z0Mz3VeSMsM_snr8_fileid_3743.wav,-10,1,0,1,train,2231
reader_08537,clean_fileid_7305.wav,book_11346_chp_0012_reader_08537_23_7wJ-7XhRSuY-kWJSlfGFmQs-QjoIyXqY3_M_snr38_fileid_7305.wav,reader_08800,clean_fileid_7239.wav,book_01112_chp_0001_reader_08800_5_0956vh5AlJg-FEFJTMeEvX0-DRNhU6-JHR0_snr19_fileid_7239.wav,8,1,0,0,train,2232
